id	status	round	result	explainer
A2-H1	채택	1	−64.5% (proxy), 셀 정확도 손실 0	r1-h1-tabular-json-vs-tsv
A2-H7	조건부 채택	1 → 2	무조건은 거짓. N > N* 에서만 참	r1-h2-diff-vs-full-30line
A4-H3	채택	2	N=30 +25.6% / N=120 −66.7% (proxy)	r2-breakeven-file-length
A5-H7	판정 불가	1	하네스 차단에 의한 차등 탈락	r1-h3-suppression-bundle
A2-H6	채택	3	마크다운 표는 TSV 대비 +38.2%, JSON 대비 −50.9% (proxy)	r3-a2h6-markdown-table-cost
A1-H1	채택	3	긍정형 −69.3% / 부정형 −62.3%, 긍정형 우위 −18.7% (proxy)	r3-a1h1-polarity-conciseness
A1-H6	기각	3	제거한 쪽이 +6.7% 길었다. 총출력은 −0.4%로 동일	r3-a1h6-verification-removal
A5-H2	기각	3	A1-H6과 동일 주장, 같은 실험으로 판정	r3-a1h6-verification-removal
A1-H7	기각	3	길이 +39.3%, 구조 문자 보정 후 +1357% (둘 다 반대 방향)	r3-a1h7-prompt-markdown-transfer
A6-H1	채택	4	지시 3단 누적 −88.2%, 한계 절감 1681→292→165자, 품질 만점 유지	r4-a6h1-instruction-ladder
A6-H2	기각	4	보고문 −6.2%지만 총합 −2.0%로 동률. 재진술 지표도 안 움직임	r4-a6h2-input-restatement
A6-H4	채택	4	고반복 −37.8%, 정확도 1.0. 예측한 저반복 역전은 없었다	r4-a6h4-row-repeat-folding
A6-H6	채택	4	−60.5%, 정확도 1.0, R*=1 (총합 회계에서도 1회에 회수)	r4-a6h6-prompt-codebook
A6-H3	기각	5	압축률 91.2%까지 왜곡 0. 문턱은 정보가 아니라 복호기(git apply)의 성질	r5-a6h3-rate-distortion-threshold
A6-H8	기각	5	재질의 지표가 전 조건 포화. 단 왕복 합계는 C=1→C=0에서 역전	r5-a6h8-roundtrip-cost
A2-H8	조건부 채택	5	절감량 D≈79.0N+122, R²=0.9997. 단 절감률은 65.0→62.4%로 감소	r5-a2h8-record-count-scaling
A6-H5	채택	5	규칙적 데이터에서 −95.3%, 실행 대조 4/4 통과	r5-a6h5-generator-not-data
A1-H5	채택	5	148자 예시가 −82.7%, 커버리지 만점. 예시 길이에 산출물이 비례	r5-a1h5-example-length-anchor
