trial	condition	file	bytes	sha256_12
t01	-	out.txt	597	2077ea6dca74
t01	-	prompt.txt	2340	fc911ecb5e86
t01	-	report.txt	197	2116d0b709e2
t02	-	out.txt	311	6c4259a5e8bd
t02	-	prompt.txt	2614	976ce95f87c8
t02	-	report.txt	151	3985f73d447b
t03	-	out.txt	267	adcdfe4140c4
t03	-	prompt.txt	2566	fbbaac202cf1
t03	-	report.txt	226	d26ce0fa67f7
t04	-	doc.txt	9544	c3ecbacf09aa
t04	-	prompt.txt	4830	c9e047523d13
t04	-	report.txt	855	6f2bdc65ad75
t05	-	out.txt	597	2077ea6dca74
t05	-	prompt.txt	2340	fc911ecb5e86
t05	-	report.txt	394	eed73cee87cb
t06	-	out.txt	311	6c4259a5e8bd
t06	-	prompt.txt	2614	976ce95f87c8
t06	-	report.txt	191	63189323953c
t07	-	out.txt	267	adcdfe4140c4
t07	-	prompt.txt	2566	fbbaac202cf1
t07	-	report.txt	224	3b146708a2ae
t08	-	ans.txt	71	d8b36498bfcb
t08	-	prompt.txt	1655	2b0927e865ef
t08	-	report.txt	99	7277186696c4
t09	-	ans.txt	71	d8b36498bfcb
t09	-	prompt.txt	1627	9909ad2bc97c
t09	-	report.txt	293	f97dde79f659
t10	-	ans.txt	71	d8b36498bfcb
t10	-	prompt.txt	1636	bdb929da140f
t10	-	report.txt	169	4a9cede489ae
t11	-	ans.txt	77	46ce6cb314b8
t11	-	prompt.txt	1720	c6fc93a7e210
t11	-	report.txt	157	ee14d269539c
t12	-	ans.txt	71	d8b36498bfcb
t12	-	prompt.txt	1655	2b0927e865ef
t12	-	report.txt	109	4c28458ab52b
t13	-	ans.txt	71	d8b36498bfcb
t13	-	prompt.txt	1627	9909ad2bc97c
t13	-	report.txt	312	0d09613430eb
t14	-	ans.txt	71	d8b36498bfcb
t14	-	prompt.txt	1636	bdb929da140f
t14	-	report.txt	97	10b425af3972
t15	-	ans.txt	77	46ce6cb314b8
t15	-	prompt.txt	1720	c6fc93a7e210
t15	-	report.txt	175	01ab0169bfb3
t16	-	doc.txt	1129	72155af44aff
t16	-	prompt.txt	1048	4e59582080d1
t16	-	report.txt	238	2b848936d257
t17	-	doc.txt	4239	a773eb24576b
t17	-	prompt.txt	1067	8c647ff28c9c
t17	-	report.txt	769	ca115ed8a028
t18	-	doc.txt	3313	18b1315e4a0b
t18	-	prompt.txt	1053	80296fd2a91b
t18	-	report.txt	485	2dfd7fc7db1c
t19	-	doc.txt	10179	38a693e6f572
t19	-	prompt.txt	4830	c9e047523d13
t19	-	report.txt	605	ca69953e33b0
t20	-	doc.txt	1137	15b77eefe095
t20	-	prompt.txt	1048	4e59582080d1
t20	-	report.txt	295	ed514a3605ab
t21	-	doc.txt	3701	8b00c513c419
t21	-	prompt.txt	1067	8c647ff28c9c
t21	-	report.txt	414	5d671acd306e
t22	-	doc.txt	5288	179afb9c4780
t22	-	prompt.txt	1053	80296fd2a91b
t22	-	report.txt	544	8515691b7c94
t23	-	doc.txt	9193	ccbb58c6581a
t23	-	prompt.txt	4830	c9e047523d13
t23	-	report.txt	987	7a4568abacc6
t24	-	doc.txt	1442	9738e1d74ab9
t24	-	prompt.txt	1048	4e59582080d1
t24	-	report.txt	371	3292b75b5422
t25	-	doc.txt	4797	35fa44e4c9ef
t25	-	prompt.txt	1067	8c647ff28c9c
t25	-	report.txt	553	864a7d395bac
t26	-	doc.txt	2790	358261f5fcb9
t26	-	prompt.txt	1053	80296fd2a91b
t26	-	report.txt	564	2142be4ef339
t27	-	doc.txt	3780	7cfe42b7a103
t27	-	prompt.txt	4948	4806994fec96
t27	-	report.txt	341	141ccf21982f
t28	-	doc.txt	3173	74f8db79f0c5
t28	-	prompt.txt	4948	1bb5a1fae325
t28	-	report.txt	309	bbfd378aaf71
t29	-	doc.txt	3327	24d1c06f1d73
t29	-	prompt.txt	5066	d51a916dd6b9
t29	-	report.txt	366	a53c42a2b2fa
t30	-	doc.txt	3867	da45c1f083d7
t30	-	prompt.txt	4948	4806994fec96
t30	-	report.txt	527	925a00539466
t31	-	doc.txt	3101	256503cf970b
t31	-	prompt.txt	4948	1bb5a1fae325
t31	-	report.txt	219	09978b836853
t32	-	doc.txt	3181	5db5a6bc2bc1
t32	-	prompt.txt	5066	d51a916dd6b9
t32	-	report.txt	344	4fcf5eb01181
t33	-	doc.txt	2898	fbcbe250952f
t33	-	prompt.txt	4948	4806994fec96
t33	-	report.txt	224	652d57fcb321
t34	-	doc.txt	2979	dc4f852872b0
t34	-	prompt.txt	4948	1bb5a1fae325
t34	-	report.txt	366	b102c472ff4e
t35	-	doc.txt	3123	3e8d54f1ce73
t35	-	prompt.txt	5066	d51a916dd6b9
t35	-	report.txt	340	fe4974212047
